,Date,User,Tweet
1208,2019-01-27 09:00:22+00:00,ZARA,"COMING SOON | Kids Spring Summer 19 Campaign
Creative direction by Fabien Baron
Photographs by Mario Sorrenti
Styled by Karl Templer
https://t.co/VTssvQEVpF https://t.co/ytWI6rGpFd"
1209,2019-01-26 09:00:23+00:00,ZARA,"COMING SOON | Man Spring Summer 19 Campaign
Creative direction by Fabien Baron
Photographs by Craig Mcdean
Styled by Karl Templer
https://t.co/VTssvQEVpF https://t.co/xJKg6TGKaG"
1210,2019-01-25 19:02:07+00:00,ZARA,"COMING SOON | Woman Spring Summer 19 Campaign.
Creative direction by Fabien Baron
Photographs by Steven Meisel
Styled by Karl Templer
https://t.co/VTssvQEVpF https://t.co/OU3ixoYKz8"
1211,2019-01-20 18:00:07+00:00,ZARA,Discover our new baby story. First steps https://t.co/uXC2pQJj8v https://t.co/wtOIJVWV5t
1212,2019-01-20 14:00:08+00:00,ZARA,Discover our new baby story. First steps https://t.co/uXC2pQJj8v https://t.co/gHfvCdSLMw
1213,2019-01-20 09:00:05+00:00,ZARA,Discover our new baby story. First steps https://t.co/uXC2pQJj8v https://t.co/lZ5enT44kj
1214,2019-01-19 18:00:21+00:00,ZARA,Track soles are in step with style this year https://t.co/aWQZHmnpq5 https://t.co/CmHKogqWN6
1215,2019-01-19 14:00:07+00:00,ZARA,Animal print is renewed with colorful graphics combinations https://t.co/9JRWiADIZx https://t.co/e5XjtZeNXR
1216,2019-01-19 09:00:10+00:00,ZARA,The cowboy boot drops into everyday looks maintaining its original shape https://t.co/NGZk47oBKI https://t.co/8XAHwH0JVN
1217,2019-01-18 18:00:05+00:00,ZARA,"Now, special promotion on selected items in ZARA SRPLS collection 
https://t.co/2PKZgD2kcR https://t.co/4aaOpIKSY3"
1218,2019-01-18 14:00:29+00:00,ZARA,"Now, special promotion on selected items in ZARA SRPLS collection 
https://t.co/2PKZgD2kcR https://t.co/2ywNX8DNHW"
1219,2019-01-18 10:26:23+00:00,ZARA,"Now, special promotion on selected items in ZARA SRPLS collection 
https://t.co/2PKZgD2kcR https://t.co/lt0hVMOEFK"
1220,2019-01-17 18:00:18+00:00,ZARA,The classic pareo skirt is elevated to fashion status with this polka dot print https://t.co/4avwXBVhiH https://t.co/Mc2o1nfah4
1221,2019-01-17 14:00:06+00:00,ZARA,Fleece coats are a key item this season. The black one is a always a good choice https://t.co/6gEXSt6bLH https://t.co/2Ckg8J2yFt
1222,2019-01-17 10:13:00+00:00,ZARA,The polka dots print returns for Summer as a perennial print https://t.co/L2U4qAnh4h https://t.co/ziy8ozFaB9
1223,2019-01-08 18:00:06+00:00,ZARA,"This is #zaranewin ss19 | Cable-knit sweater 
https://t.co/fr9ug4VcHz https://t.co/DHPlQzdtYY"
1224,2019-01-08 14:00:30+00:00,ZARA,"New year, new collection! https://t.co/NR5A5oYdCE https://t.co/56zvEWcPTo"
1225,2019-01-08 11:17:13+00:00,ZARA,Camel tone combinations as a trend for ss19 for a minimalist aesthetic | Sweater with puff sleeves and mini skirt https://t.co/EDcCrtGTN5 https://t.co/3j8blvvZqX
1226,2019-01-02 17:00:13+00:00,ZARA,This nostalgic palette adds a heritage feel to your winter look. https://t.co/3WQSjE22ZF https://t.co/IZY3DHmg6l
1227,2019-01-02 13:30:08+00:00,ZARA,Carry this crossbody bag with a top handle or shoulder strap https://t.co/3WQSjE22ZF https://t.co/EYJTdkx8mZ
1228,2019-01-02 08:30:05+00:00,ZARA,This is #zaranewin | Small oval crossbody bag https://t.co/wnjRMo3wum https://t.co/7G42j9SUZF
1229,2018-12-31 09:01:03+00:00,ZARA,THANK YOU! https://t.co/cHk8yHiXH3
1230,2018-12-29 18:00:09+00:00,ZARA,Sports watch with a round case in black and mineral glass. Water-resistant up to 30 m / 11.8″etres (3 ATM). Operates with quartz movement https://t.co/0ihR0baYJU https://t.co/Sy9q7MGnce
1231,2018-12-29 14:00:08+00:00,ZARA,Watch with a minimalist design. Water-resistant up to 30 m / 11.8″etres (3 ATM). Operates with quartz movement https://t.co/IjX1OJUQC3 https://t.co/rtHHsiElFD
1232,2018-12-29 09:00:07+00:00,ZARA,Watch with a vintage-inspired design. Water-resistant up to 30 m / 11.8″etres (3 ATM). Operates with quartz movement https://t.co/CCunyX4qHR https://t.co/dwbxqcFj09
1233,2018-12-22 17:00:06+00:00,ZARA,This is #zaranewin | Ribbed knit sweater https://t.co/0yagVivCuE https://t.co/yqu045t1MP
1234,2018-12-19 17:00:53+00:00,ZARA,New in ZARA SRPLS: For cold Winter https://t.co/6oNysuFcZS https://t.co/jH0GwqlroB
1235,2018-12-19 13:00:44+00:00,ZARA,New in ZARA SRPLS: For cold Winter https://t.co/6oNysuFcZS https://t.co/UNxBqmlM0o
1236,2018-12-19 09:37:45+00:00,ZARA,"New in ZARA SRPLS collection: Woody aromatic candle. The scent reveals spicy top notes of pink pepper, sitting on a heart of smoky notes with guaiac wood, layered on an amber and musk base. https://t.co/6oNysuFcZS https://t.co/I5VDXKAGOB"
1237,2018-12-15 18:00:11+00:00,ZARA,This is #zaranewin | Striped knitted hat https://t.co/1tn0pyneRk https://t.co/DAcMfxeSCh
1238,2018-12-15 13:59:04+00:00,ZARA,ZARA LIGHT split track soles for maximum lightness and comfort https://t.co/WpJl6KH7pj https://t.co/avAsN5cbVu
1239,2018-12-15 09:00:08+00:00,ZARA,#zaranewin for Man. Quilted jacket with ribbed trims https://t.co/MqXlyMyjDS https://t.co/5BnMji1A6u
1240,2018-12-14 18:00:08+00:00,ZARA,"Reversible puffer jacket #joinlife Care for fiber: 100% recycled polyester filling.
Recycled polyester is made from recycled plastic bottles and consumes less water, less energy and fewer natural resources.
https://t.co/74E8oQTPat https://t.co/otLNfvd9eq"
1241,2018-12-14 14:00:12+00:00,ZARA,Knitwear for Winter. NEW IN for Kids https://t.co/50sFPu90Hf https://t.co/vTR8VxVTgS
1242,2018-12-14 08:00:07+00:00,ZARA,"This garment contains SORONA ® DUPONT™ thermal filling. This material is insulating and retains body heat. It's lightweight, breathable and easy to clean. https://t.co/oVOMwvoZ3Y https://t.co/2MXtPqaWLG"
1243,2018-12-13 18:00:13+00:00,ZARA,"All collected clothing is donated in aid of non-profit organisations. With their help, your clothes will be recycled, donated or sold through the organisations’ channels to fund their social projects. #recycle #joinlife https://t.co/pzrMFgCDJ3 https://t.co/9kVPstpyRV"
1244,2018-12-13 14:01:19+00:00,ZARA,Bring the clothes you no longer wear and put them in the containers you’ll find in our stores. This service is currently available at selected stores #recycle #joinlife https://t.co/pzrMFgCDJ3 https://t.co/29mJb6oG4H
1245,2018-12-13 09:13:38+00:00,ZARA,Clothes Collecting program | As part of our social and environmental commitment we help you to easily extend the lifespan of your clothes. #recycle #joinlife https://t.co/pzrMFgCDJ3 https://t.co/iokPXkhSiZ
1246,2018-12-11 18:00:08+00:00,ZARA,This is #zaranewin | New arrivals this week https://t.co/LTCTgJsmQo https://t.co/VyyJ5BhwCu
1247,2018-12-11 10:21:19+00:00,ZARA,Check our latest arrivals online and in stores https://t.co/LTCTgJsmQo https://t.co/3QC2XJkLOm
1248,2018-12-10 18:00:09+00:00,ZARA,New baby story | The most comfy cotton collection for those unforgettable days with mommy https://t.co/CxT2ID8Lpj https://t.co/9UYPNd4yY4
1249,2018-12-10 14:00:41+00:00,ZARA,Discover our new baby story https://t.co/CxT2ID8Lpj https://t.co/jUVeV9xK9Z
1250,2018-12-10 09:00:05+00:00,ZARA,New baby story | The most comfy cotton collection for those unforgettable days with mommy https://t.co/CxT2ID8Lpj https://t.co/Sy4JZU9E8V
1251,2018-12-08 14:00:44+00:00,ZARA,"The top of this fragrance is spicy with saffron and pink peppercorn. In the heart, myrrh and incense bring all the character, combined with the guaiac wood, smoky and addictive. https://t.co/Qgaa4qsTh0 https://t.co/wYXbGAedCx"
1252,2018-12-08 11:00:23+00:00,ZARA,"Discover our new SRPLS FRAGRANCE | Initially, this creation is an intoxicating musk, almost addictive. To provide a warm side, it is enriched with precious ambery notes. Myrrh and incense are combined with mysterious woods for an enigmatic sillage. https://t.co/Qgaa4qsTh0 https://t.co/eQfvNxyDUX"
1253,2018-12-07 18:00:09+00:00,ZARA,This is #zaranewin | Combined parka with contrast trims https://t.co/qnKgQl88Ow https://t.co/aQRhKWoIDh
1254,2018-12-07 14:00:10+00:00,ZARA,"Retro style mid-top that cover the ankle is the key cut 
https://t.co/qCjW7sqnk8 https://t.co/nPQ38jehb8"
1255,2018-12-07 09:17:51+00:00,ZARA,This is #zaranewin | Camouflage parka https://t.co/LkhQAKyukt https://t.co/t1ZgW64ivf
1256,2018-12-05 17:16:50+00:00,ZARA,"New | Zara lipsticks. Discover our selection of debut products: 12 velvety, highly pigmented matte lipsticks; 8 unstoppable, one stroke application, full matte liquid lipsticks; a set of three ULTIMATTE lipsticks and our special limited edition lip kit. https://t.co/shEIZeVo0Y https://t.co/iTgZAV3QRQ"
1257,2018-12-04 18:01:03+00:00,ZARA,This is #zaranewin | Chain print blouse. Check pencil skirt https://t.co/QMM067lsL6 https://t.co/V7Lc2lOg1K
1258,2018-12-04 14:00:06+00:00,ZARA,This is #zaranewin | Basic turtleneck sweater. Basic culottes Snakeskin print heeled boots https://t.co/6sE8ImNcvW https://t.co/Qe3iSj7apB
1259,2018-12-04 08:00:05+00:00,ZARA,This is #zaranewin | Soft-touch oversized dress. High heel leather boots. https://t.co/TQykqzihCM https://t.co/qeZULfectS
1260,2018-12-01 18:00:13+00:00,ZARA,Show stopping looks that command the room https://t.co/uxod6584lL https://t.co/TKPJA11c5R
1261,2018-12-01 14:00:40+00:00,ZARA,"Day pieces are elevated by intricate embelishment and patterns to make the statement of the night 
https://t.co/uxod6584lL https://t.co/KmBN9M5R5V"
1262,2018-12-01 08:00:07+00:00,ZARA,"Edgy rock'n'roll spirit refined  | The cleaner edge of classic rock is presented in the eye catching tailoring with streamlined silhouette 
https://t.co/uxod6584lL https://t.co/Dc16BWbJzX"
1263,2018-11-29 18:00:05+00:00,ZARA,It's bed time! New mini story https://t.co/uuRWKyq8wp https://t.co/qQq7QadnU8
1264,2018-11-29 14:00:08+00:00,ZARA,Night night! New mini story https://t.co/uuRWKyq8wp https://t.co/JINYcbdFD8
1265,2018-11-29 09:00:10+00:00,ZARA,Get the babies ready for bed time with soft and natural fabrics https://t.co/uuRWKyq8wp https://t.co/18BC8cttrU
1266,2018-11-28 18:00:09+00:00,ZARA,Mix two key trends of the season: snakeskin print + mini belt bag.  #zaranewin https://t.co/F3br1HO7Ym https://t.co/TtSmpx30Z6
1267,2018-11-28 14:00:12+00:00,ZARA,Super platform has gained its place this season. Leather high-heel platform ankle boots #zaranewin https://t.co/p1oGB4moUz https://t.co/xwTZ3jlZoH
1268,2018-11-28 09:00:08+00:00,ZARA,A contrasting chain strap will elevate your classic bag #zaranewin https://t.co/YktEzQ51WL https://t.co/MfwCbupC9T
1269,2018-11-27 18:00:10+00:00,ZARA,"Join life x TRF | All polyester fabrics used in this collection are 100% recycled and recyclable, from outside to inside. 
https://t.co/cjNdBi3ppC https://t.co/Xcc0q983Ni"
1270,2018-11-27 14:00:08+00:00,ZARA,Join life x TRF | Recycled polyester helps us to take care of our environment; its production uses fewer natural resources and consumes less water and energy  https://t.co/cjNdBi3ppC https://t.co/Rbg0xHAARj
1271,2018-11-27 09:00:13+00:00,ZARA,"Keep yourself warm whilst keeping our future winters cold | The TRF recycled outerwear capsule is a collection produced by using recycled plastic, in other words recycled polyester https://t.co/cjNdBi3ppC https://t.co/ZYUOg0NQ3p"
1272,2018-11-25 17:00:14+00:00,ZARA,The duffle coat remains a classic in men's wardrobe. Update it with eye-catching colors. https://t.co/YYHhfKUZT2 https://t.co/NCzTo2PAiF
1273,2018-11-25 13:00:08+00:00,ZARA,"The heritage checks fit into the smart-casual looks. 
https://t.co/QDujuzb2nm https://t.co/wP1KBTS9vE"
1274,2018-11-25 09:00:10+00:00,ZARA,"Double or single-breasted, coats are a Winter staple. 
https://t.co/QDujuzb2nm https://t.co/Da7G78Ef5C"
1275,2018-11-21 17:00:10+00:00,ZARA,"""I don't know if there are children who draw because of inner need, this is certainly not the case for Leonardo. He is only interested in playing and anything he finds fun is very welcome!"" , Laura y Jose,  Leonardo's parents. https://t.co/4tbkL0ZVik https://t.co/qCckrG9l8V"
1276,2018-11-21 13:01:47+00:00,ZARA,"Meet Leonardo.""Painting is part of Leonardo's daily life and hopefully this will continue. He enjoys drawing and we enjoy following him on his journey"", Laura and Jose,  Leonardo's parents. https://t.co/4tbkL0ZVik https://t.co/5FN2xvY5WX"
1277,2018-11-21 11:19:22+00:00,ZARA,"Kids are amazing. Fearless, unpretentious, sincere, and passionate. #kidsareamazing is a new collaboration project presenting kids creativity and passion. https://t.co/4tbkL0ZVik https://t.co/4wBl3xm9rB"
1278,2018-11-20 17:00:21+00:00,ZARA,"This is #zaranewin | Flowing playsuit with a high neck. Featuring long sleeves with smocked elastic cuffs, en elastic waist with ties in matching fabric and a buttoned opening in the back. https://t.co/cUy5nTu2oN https://t.co/YmFEKUgjMl"
1279,2018-11-20 13:00:10+00:00,ZARA,This is #zaranewin | Loose-fitting knit sweater with a round neckline and long sleeves. Featuring a contrast sequinned appliqué detail and ribbed trims. https://t.co/PiyFMV9mhe https://t.co/I2u8Ly4VLB
1280,2018-11-20 10:06:52+00:00,ZARA,This is #zaranewin | Semi-sheer high neck blouse with matching tie fastening at the neck. Featuring long puff sleeves and contrast button fastening in the front https://t.co/mO3eswyt0o https://t.co/XnmgkCOf0C
1281,2018-11-19 18:00:11+00:00,ZARA,Knitwear's position in mens style remains unrivalled https://t.co/hWb6lYFObX https://t.co/3QOkjko0E7
1282,2018-11-19 14:00:14+00:00,ZARA,"Still the centrepiece of the autumn winter wardrobe. Presented in geometric patterns, chunky jacquards and a variation of proportions. https://t.co/hWb6lYFObX https://t.co/GTIhTIWeRs"
1283,2018-11-19 11:06:40+00:00,ZARA,Knitwear | Constructed outfits formed from statement knitwear layered with outerwear https://t.co/hWb6lYFObX https://t.co/W66H5mkbrJ
1284,2018-11-18 18:00:05+00:00,ZARA,Enjoy party season with the Kids! New editorial https://t.co/ntYyQK4vEQ https://t.co/BDNsQd7zV0
1285,2018-11-18 14:00:38+00:00,ZARA,"It's a magic party! Get your Kids ready for festive season 
https://t.co/ntYyQK4vEQ https://t.co/pL5wI5RrVf"
1286,2018-11-18 09:00:09+00:00,ZARA,Enjoy party season with the Kids! New editorial https://t.co/ntYyQK4vEQ https://t.co/LpamvgV105
1287,2018-11-17 18:00:06+00:00,ZARA,"Night fever! A night out in New York. New Woman editorial 
https://t.co/xliSd6cWDi https://t.co/fOY7kOQRVr"
1288,2018-11-17 14:00:09+00:00,ZARA,Night fever | This collection celebrates the festive season with high-shine metallic outfits and sophisticated shapes https://t.co/xliSd6cWDi https://t.co/dsfQb2iA23
1289,2018-11-17 09:00:07+00:00,ZARA,Party season is here! Spend a night out with us in New York and let's feel the night's energy from evening to midnight https://t.co/xliSd6cWDi https://t.co/GhPQQE51cQ
1290,2018-11-16 18:00:05+00:00,ZARA,"ZARA SRPLS. MILITARY COAT: Long coat made of high-density wool. Featuring a lined interior with a classic camo print and buttoned patch pockets, a lapel collar, long sleeves, front flap pockets and a back vent in the centre of the hem.  https://t.co/46dAU9M9qA https://t.co/cA2DCg0HUX"
1291,2018-11-16 14:00:11+00:00,ZARA,ZARA SRPLS. MILITARY JACKET: Short wool jacket with a lapel collar and long sleeves with shoulder tabs. Featuring a half-lined interior in classic camouflage-printed fabric. https://t.co/hmrvJlJHPC https://t.co/L0KgW5o7Ni
1292,2018-11-16 09:48:49+00:00,ZARA,"ZARA SRPLS. CAMO SUIT: Jacket in cotton twill featuring an animal print, lapel collar, long sleeves, buttoned cuffs, four front patch pockets with flap and button fastening https://t.co/1O4V2RY43m https://t.co/38HCcwjgTL"
1293,2018-11-15 18:02:07+00:00,ZARA,"ZARA SRPLS is now available online | A new vision, a new perspective *Check country availability https://t.co/6oNysuFcZS https://t.co/fXVtIsIaDP"
1294,2018-11-15 14:00:12+00:00,ZARA,"ZARA SRPLS is now available online |  A new vision, a new perspective *Check country availability https://t.co/6oNysuFcZS https://t.co/KrZ5MWl3ME"
1295,2018-11-15 09:00:10+00:00,ZARA,"ZARA SRPLS is now available online |  A new vision, a new perspective *Check country availability https://t.co/6oNysuFcZS https://t.co/jwZvfsvED6"
1296,2018-11-14 18:00:09+00:00,ZARA,"ZARA SRPLS | Uniforms and khaki shades are part of a code of revelry and alternative culture, taking as a white canvas to capture a singular and individualist style. Thursday 15th NOV 2018. 00.00am https://t.co/qO3vCvbKvH"
1297,2018-11-14 14:00:13+00:00,ZARA,ZARA SRPLS | The very cosmopolitan urban traits and high-end street style feature in this collection. Available online November 15th NOV 2018. 00.00am https://t.co/RaRoFqQixr
1298,2018-11-14 09:00:14+00:00,ZARA,"ZARA SRPLS | This collection boasts very detailed outerwear, t-shirts, knitwear, cargo trousers gathering the classic archetypes of military aesthetics. Available online Thursday 15th NOV 2018. 00.00am https://t.co/5YoJghMVWv"
1299,2018-11-12 18:00:09+00:00,ZARA,ZARA SRPLS. Uniforms and khaki shades are part of a code of revelry and alternative culture. Online launch Thursday 15th NOV 2018 https://t.co/TIwVA3FI3c
1300,2018-11-12 13:15:39+00:00,ZARA,"ZARA SRPLS gathers all the classic military aesthetics archetypes and revolutionises them with a new design concept, new statement proportions, patterns and exclusive materials in an ongoing evolution and expansion. Online launch NOV 15th 2018 https://t.co/AyYWGxzUOY"
1301,2018-11-12 08:00:14+00:00,ZARA,"ZARA SRPLS, a unique collection that resets the inclusion of military aesthetics to the daily life and puts it as a reference to combine, in a fresh and casual way, different looks. Thursday 15th NOV 2018 https://t.co/4x7oqnXWhE"
1302,2018-11-08 18:00:22+00:00,ZARA,"ZARA SRPLS | A new vision, a new perspective. 
Launch Thursday, 15th November 2018 https://t.co/GimelmzX76"
1303,2018-11-08 14:00:25+00:00,ZARA,"ZARA SRPLS | A new vision, a new perspective. 
Thursday, 15th November 2018 https://t.co/uPFyUceX0p"
1304,2018-11-08 09:00:09+00:00,ZARA,"Coming soon ZARA SRPLS | A new vision, a new perspective. 
Thursday, 15th November 2018 https://t.co/ikIOAzubJe"
1305,2018-11-07 18:02:59+00:00,ZARA,"Shine in metallic dress and dance, dance, dance https://t.co/jzcKEpdJXP https://t.co/aVOjMTrjhj"
1306,2018-11-07 14:01:01+00:00,ZARA,Enjoy funny moments this festive season. Check out our last editorial for dress time https://t.co/jzcKEpdJXP https://t.co/LOLXVborD4
1307,2018-11-06 18:02:30+00:00,ZARA,Tap into eveningwear with metallic shines to upgrade your party look https://t.co/Zrcta8u6x7 https://t.co/R2SI4SfvY5
1308,2018-11-06 14:00:23+00:00,ZARA,"Make a statement this season with a shiny eveningwear 
https://t.co/Zrcta8u6x7 https://t.co/7RhTCn1RQX"
1309,2018-11-06 10:41:33+00:00,ZARA,Party season is around the corner. Get yourself ready with bold and shiny colors https://t.co/Zrcta8u6x7 https://t.co/YstnFVmb5A
1310,2018-11-03 18:03:05+00:00,ZARA,Street inspired accessories that keep you warm while looking cool https://t.co/HyIm41ik8f https://t.co/NonTgiCAcj
1311,2018-11-03 14:02:33+00:00,ZARA,Street inspired accessories that keep you warm while looking cool https://t.co/HyIm41ik8f https://t.co/VKaEgtMRaw
1312,2018-11-03 09:00:08+00:00,ZARA,Street puffer | Oversized parkas to carry you through the cold winter months https://t.co/HyIm41ik8f https://t.co/KHdIDplYyO
1313,2018-11-02 18:00:07+00:00,ZARA,Baby capsule for Winter https://t.co/ZzGZ0aFeQ8 https://t.co/zScXFnG2zw
1314,2018-11-02 14:04:58+00:00,ZARA,Baby capsule for Winter https://t.co/ZzGZ0aFeQ8 https://t.co/oKW2rrIH6y
1315,2018-11-02 09:00:08+00:00,ZARA,Baby capsule for Winter https://t.co/ZzGZ0aFeQ8 https://t.co/mVlxQS7SZm
1316,2018-10-31 18:30:07+00:00,ZARA,"Camel is a dominant hue this season, go for a head-to-toe look! 
https://t.co/ufjyCmG7bO https://t.co/svsBbQF8bG"
1317,2018-10-31 14:00:11+00:00,ZARA,The black coat | This is #zaranewin https://t.co/7NdjIDo2DI https://t.co/U7usGMRqgk
1318,2018-10-31 09:00:07+00:00,ZARA,Faux shearling coat emphasise a retro attitude with an easy-wearing appeal https://t.co/xZLKA6vVvZ https://t.co/ad0rjymP9C
1319,2018-10-29 18:00:09+00:00,ZARA,This is #zaranewin | Vinyl backpack https://t.co/i38B3Vup76 https://t.co/raIm8TXhCX
1320,2018-10-29 14:00:16+00:00,ZARA,This is #zaranewin | Fabric bucket bag with metal details https://t.co/8kOL4QMpQT https://t.co/xsdNGemHIp
1321,2018-10-29 10:09:23+00:00,ZARA,This is #zaranewin | Flat leather ankle boots with buckled straps https://t.co/Pb6d9Srbed https://t.co/SgIaH26Hyr
1322,2018-10-26 17:00:09+00:00,ZARA,Mini capsule collection for Winter https://t.co/WKbZ9kHebu https://t.co/QrJqQfQlgZ
1323,2018-10-26 13:00:10+00:00,ZARA,Cosy capsule collection for your little one https://t.co/WKbZ9kHebu https://t.co/VqCHgv7lrc
1324,2018-10-26 08:00:07+00:00,ZARA,Mini capsule collection for Winter https://t.co/WKbZ9kHebu https://t.co/E6uJ3155lz
1325,2018-10-25 17:00:14+00:00,ZARA,New collection from Man Autumn Winter campaign now available https://t.co/vX2tpVJV96 https://t.co/Ex4Rz2WWq4
1326,2018-10-25 13:01:56+00:00,ZARA,New collection from Man Autumn Winter campaign now available https://t.co/vX2tpVJV96 https://t.co/jjC1WJDSBM
1327,2018-10-25 08:00:08+00:00,ZARA,New collection from Man Autumn Winter campaign now available https://t.co/vX2tpVJV96 https://t.co/ohJNwubw5u
1328,2018-10-23 17:00:09+00:00,ZARA,Lookbook Woman Campaign. Autumn Winter 2018 Campaign collection. https://t.co/eT4PNjNx5r https://t.co/qS1JDnlkv2
1329,2018-10-23 13:10:25+00:00,ZARA,Lookbook Woman Campaign. Autumn Winter 2018 Campaign collection.  https://t.co/eT4PNjNx5r https://t.co/LnbgYh3sBX
1330,2018-10-23 08:18:00+00:00,ZARA,New Autumn Winter 2018 Campaign collection. https://t.co/eT4PNjNx5r https://t.co/AMLv8UL6kS
1331,2018-10-19 17:00:12+00:00,ZARA,Checked shirt matching perfect into a trekking mood https://t.co/gNHYTJ3o3k https://t.co/3ovHCAwL6W
1332,2018-10-19 13:00:11+00:00,ZARA,Nylon Bag with technical elements of sportswear. Color here is the key. https://t.co/EZBaaDTd9a https://t.co/TXM5NrTJHm
1333,2018-10-19 07:59:10+00:00,ZARA,Trek-inspired sneakers with fleck laces that get the perfect hiking feel https://t.co/KlhWtn5eRt https://t.co/e747Tg9o4n
1334,2018-10-18 17:00:49+00:00,ZARA,Scary creatures have already found their way into our selection for Halloween https://t.co/l5VzDNyp1Q https://t.co/H7r3aBaXeF
1335,2018-10-18 13:00:42+00:00,ZARA,"Get ready for the scariest day of the year! 
https://t.co/l5VzDNPZTo https://t.co/hlfGVMf18w"
1336,2018-10-18 08:00:35+00:00,ZARA,Trick or treat! Ready for this magic day! https://t.co/l5VzDNyp1Q https://t.co/nqsIhjUJ0r
1337,2018-10-16 17:00:10+00:00,ZARA,The 80s are back! Glammed-up evening looks are the Trend of this Season https://t.co/ElBJuNUKCN https://t.co/Ea8f5bBoKh
1338,2018-10-16 14:01:09+00:00,ZARA,Throwback Tuesday. Feed your 80s nostalgia through our latest TRF collection https://t.co/ElBJuNUKCN https://t.co/vk8ZePUwJ1
1339,2018-10-16 09:20:52+00:00,ZARA,Are you ready for the game? Play with the 80s echo by combining sparkles and sportwear https://t.co/ElBJuNUKCN https://t.co/VcdR3Vih5Z
1340,2018-10-15 17:00:06+00:00,ZARA,The puffer jacket is updated in sumptuous metallics to evoke a luxurious mood. https://t.co/gJ3r257PAt https://t.co/sqCnm9JC6V
1341,2018-10-15 12:30:06+00:00,ZARA,The puffer jacket is a revival through reinterpreted shapes and textures. https://t.co/gJ3r257PAt https://t.co/T8ikfmY3V6
1342,2018-10-15 09:00:28+00:00,ZARA,The puffer jacket is the season's must-have for an urban streetwear look. https://t.co/gJ3r257PAt https://t.co/IYbqHXrcbF
1343,2018-10-14 17:00:08+00:00,ZARA,Shearling Statement | Warm coats for this Season https://t.co/OS8POjHgBY https://t.co/D7x1n7SZAc
1344,2018-10-14 13:00:08+00:00,ZARA,Shearling | The iconic menswear staple for both the street and dresser alike https://t.co/OS8POjHgBY https://t.co/5NuaZkIWa5
1345,2018-10-14 08:00:06+00:00,ZARA,The iconic shearling textured jacket remains a menswear staple for both the street or statement dresser alike https://t.co/OS8POjHgBY https://t.co/qLKXia3DO9
1346,2018-10-12 17:00:16+00:00,ZARA,"New Kids story | bags and dogs
https://t.co/imxyLGU59B https://t.co/tNQbdXXu2e"
1347,2018-10-12 13:00:10+00:00,ZARA,Get ready for a walk with the whole family! Shoes and dogs new story https://t.co/imxyLGU59B https://t.co/VFSNwkYrvP
1348,2018-10-12 08:00:06+00:00,ZARA,Discover our new range of accessories for Kids https://t.co/imxyLHbG19 https://t.co/rmvuKkuxnX
1349,2018-10-11 17:00:08+00:00,ZARA,"How to style head-to-toe logo trend.
 https://t.co/osMs2h28ff
https://t.co/8plBnu5YCn https://t.co/fOJ1bug0gY"
1350,2018-10-11 12:30:36+00:00,ZARA,Logomania is back. Get to play with a mixed use of logos and combine it in your own look. https://t.co/bmKKFFpHYF https://t.co/ulfHJPPBfs
1351,2018-10-11 08:30:05+00:00,ZARA,"Trending now. ZARA logo printed shirt 8262/161 
https://t.co/YuNue1wKDz https://t.co/8dusfUILRT"
1352,2018-10-10 17:00:34+00:00,ZARA,Get ready to take a walk outside with warm corduroy and faux shearling textures https://t.co/d0O8OhPJDj https://t.co/pibLfWNso3
1353,2018-10-10 13:00:10+00:00,ZARA,"Update their wardrobe with new textures as knitwear and corduroy 
https://t.co/d0O8OhPJDj https://t.co/htRAifrnGS"
1354,2018-10-10 07:00:07+00:00,ZARA,"As weather is getting cold, the textures evolve to cosy fabrics as corduroy and faux shearling https://t.co/d0O8OhPJDj https://t.co/OBTZlBDPSJ"
1355,2018-10-09 17:00:13+00:00,ZARA,The chunky trainers are rife on the streets via white soles and bright colors https://t.co/QjnXkE2rhh https://t.co/PVvQKo8T5R
1356,2018-10-09 13:00:17+00:00,ZARA,Get the key directions to get the look: chunky sneakers and metallic bag  https://t.co/QjnXkE2rhh https://t.co/OiveJeEW16
1357,2018-10-09 08:00:08+00:00,ZARA,Activate the chunky sneaker trend with white base and futuristic colors https://t.co/QjnXkE2rhh https://t.co/pXyjGFi454
1358,2018-10-07 17:00:33+00:00,ZARA,Time to grab warm coats and play outside! https://t.co/uL8Jrjkwws https://t.co/Ihqo5qBVGR
1359,2018-10-07 14:00:27+00:00,ZARA,Knitwear for Autumn ! New baby story https://t.co/uL8Jrjkwws https://t.co/e8In6nXCsE
1360,2018-10-07 07:59:18+00:00,ZARA,It's time to get into warm coats! New baby story https://t.co/uL8Jrjkwws https://t.co/Q2zWHrMU1a
1361,2018-10-05 16:55:07+00:00,ZARA,New Woman story with cozy feelings https://t.co/9ODIpkGbKR https://t.co/1x8M1abRUC
1362,2018-10-05 13:00:50+00:00,ZARA,"Wrap yourself into cozy fabrics as the temperatures drop.
https://t.co/9ODIpkGbKR https://t.co/2FRLnRKRsH"
1363,2018-10-05 07:00:11+00:00,ZARA,"As Autumn is officially here, the color palette varies to neutral tones combined with checks https://t.co/9ODIpkGbKR https://t.co/X7rbdUMlyz"
1364,2018-10-04 17:00:10+00:00,ZARA,From dinner to disco. Check TRF collection and get ready for the weekend! https://t.co/JWricG7eob https://t.co/DUnludBYCR
